iter	Passed	Remaining
289	829	1050
290	832	1047
291	835	1044
292	838	1041
293	840	1038
294	843	1035
295	846	1032
296	848	1029
297	851	1026
298	854	1023
299	857	1020
300	860	1017
301	862	1014
302	865	1011
303	868	1008
304	871	1005
305	874	1002
306	876	999
307	879	996
308	882	993
309	884	990
310	887	987
311	890	984
312	893	981
313	895	978
314	898	975
315	900	971
316	903	969
317	906	965
318	908	962
319	911	959
320	914	956
321	916	953
322	919	951
323	922	948
324	925	945
325	928	942
326	930	939
327	933	936
328	936	933
329	939	930
330	942	927
331	944	924
332	947	921
333	950	919
334	953	916
335	956	913
336	958	910
337	961	907
338	964	904
339	966	901
340	970	899
341	973	896
342	975	893
343	978	890
344	982	888
345	984	885
346	987	882
347	990	879
348	993	876
349	995	873
350	998	870
351	1001	867
352	1004	865
353	1007	862
354	1010	859
355	1012	856
356	1016	853
357	1018	851
358	1021	848
359	1024	845
360	1027	842
361	1030	839
362	1033	836
363	1036	834
364	1039	831
365	1042	828
366	1044	825
367	1046	822
368	1049	819
369	1052	816
370	1055	813
371	1058	810
372	1061	807
373	1063	805
374	1067	802
375	1070	799
376	1073	796
377	1076	794
378	1079	791
379	1082	788
380	1085	786
381	1088	783
382	1091	780
383	1094	778
384	1097	775
385	1101	773
386	1104	770
387	1107	767
388	1110	764
389	1113	762
390	1116	759
391	1118	756
392	1121	753
393	1124	750
394	1127	747
395	1130	744
396	1133	742
397	1136	739
398	1139	736
399	1141	733
400	1144	730
401	1147	727
402	1150	725
403	1153	722
404	1156	719
405	1159	716
406	1162	713
407	1165	711
408	1168	708
409	1171	705
410	1174	702
411	1177	699
412	1180	697
413	1184	695
414	1187	692
415	1190	689
416	1193	686
417	1196	683
418	1199	681
419	1202	678
420	1205	675
421	1208	672
422	1211	669
423	1213	666
424	1216	664
425	1219	661
426	1222	658
427	1225	655
428	1228	652
429	1230	649
430	1233	646
431	1236	643
432	1239	640
433	1241	638
434	1245	635
435	1248	632
436	1251	629
437	1254	627
438	1257	624
439	1259	621
440	1262	618
441	1265	615
442	1268	612
443	1270	609
444	1273	606
445	1275	603
446	1278	600
447	1281	597
448	1284	594
449	1287	592
450	1290	589
451	1293	586
452	1296	583
453	1299	580
454	1302	578
455	1305	575
456	1308	572
457	1311	569
458	1314	566
459	1316	563
460	1319	561
461	1322	558
462	1325	555
463	1328	552
464	1330	549
465	1333	546
466	1336	543
467	1339	540
468	1342	538
469	1345	535
470	1347	532
471	1350	529
472	1353	526
473	1356	523
474	1358	520
475	1361	517
476	1364	514
477	1367	512
478	1370	509
479	1373	506
480	1376	503
481	1379	500
482	1382	498
483	1385	495
484	1388	492
485	1391	489
486	1394	486
487	1397	484
488	1400	481
489	1403	478
490	1406	475
491	1409	472
492	1412	469
493	1414	466
494	1417	463
495	1419	460
496	1423	458
497	1426	455
498	1429	452
499	1432	449
500	1435	446
501	1438	444
502	1440	441
503	1444	438
504	1447	435
505	1449	432
506	1452	429
507	1455	427
508	1459	424
509	1461	421
510	1464	418
511	1467	415
512	1471	413
513	1474	410
514	1477	407
515	1479	404
516	1482	401
517	1485	398
518	1488	395
519	1491	392
520	1494	390
521	1497	387
522	1499	384
523	1502	381
524	1505	378
525	1508	375
526	1511	372
527	1513	369
528	1516	367
529	1519	364
530	1522	361
531	1525	358
532	1528	355
533	1530	352
534	1533	349
535	1536	346
536	1539	343
537	1542	341
538	1545	338
539	1548	335
540	1551	332
541	1554	329
542	1557	326
543	1560	324
544	1563	321
545	1566	318
546	1568	315
547	1572	312
548	1575	309
549	1578	307
550	1581	304
551	1584	301
552	1587	298
553	1590	295
554	1593	292
555	1596	289
556	1598	287
557	1601	284
558	1604	281
559	1607	278
560	1610	275
561	1613	272
562	1617	269
563	1620	267
564	1623	264
565	1626	261
566	1629	258
567	1632	255
568	1635	252
569	1637	249
570	1640	247
571	1643	244
572	1646	241
573	1649	238
574	1652	235
575	1655	232
576	1658	229
577	1661	227
578	1664	224
579	1667	221
580	1669	218
581	1672	215
582	1675	212
583	1678	209
584	1681	206
585	1684	204
586	1687	201
587	1690	198
588	1694	195
589	1696	192
590	1699	189
591	1701	186
592	1704	184
593	1708	181
594	1710	178
595	1713	175
596	1716	172
597	1719	169
598	1722	166
599	1725	163
600	1728	161
601	1731	158
602	1733	155
603	1736	152
604	1739	149
605	1742	146
606	1745	143
607	1748	140
608	1751	138
609	1753	135
610	1756	132
611	1759	129
612	1762	126
613	1765	123
614	1768	120
615	1771	117
616	1773	115
617	1776	112
618	1779	109
619	1782	106
620	1785	103
621	1788	100
622	1791	97
623	1794	94
624	1797	92
625	1800	89
626	1802	86
627	1806	83
628	1809	80
629	1812	77
630	1815	74
631	1818	71
632	1820	69
633	1823	66
634	1826	63
635	1830	60
636	1833	57
637	1835	54
638	1838	51
639	1841	48
640	1844	46
641	1848	43
642	1850	40
643	1853	37
644	1855	34
645	1858	31
646	1862	28
647	1864	25
648	1867	23
649	1870	20
650	1873	17
651	1875	14
652	1878	11
653	1881	8
654	1884	5
655	1886	2
656	1889	0
